ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
0.000000000000000000e+00,2.438389554483039084e-43,-9.794841972265039942e+00
0.000000000000000000e+00,2.194550599034735415e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.975095539131261754e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.777585985218135539e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.599827386696322204e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.439844648026689944e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.295860183224021109e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.166274164901619077e-43,-9.794841972265039942e+00
0.000000000000000000e+00,1.049646748411457249e-43,-9.794841972265039942e+00
0.000000000000000000e+00,9.446820735703114447e-44,-9.794841972265039942e+00
0.000000000000000000e+00,8.502138662132804397e-44,-9.794841972265039942e+00
0.000000000000000000e+00,7.651924795919524256e-44,-9.794841972265039942e+00
0.000000000000000000e+00,6.886732316327571930e-44,-9.794841972265039942e+00
0.000000000000000000e+00,6.198059084694814139e-44,-9.794841972265039942e+00
0.000000000000000000e+00,5.578253176225332725e-44,-9.794841972265039942e+00
0.000000000000000000e+00,5.020427858602800249e-44,-9.794841972265039942e+00
0.000000000000000000e+00,4.518385072742519627e-44,-9.794841972265039942e+00
0.000000000000000000e+00,4.066546565468268162e-44,-9.794841972265039942e+00
0.000000000000000000e+00,3.659891908921441645e-44,-9.794841972265039942e+00
0.000000000000000000e+00,3.293902718029297729e-44,-9.794841972265039942e+00
0.000000000000000000e+00,2.964512446226367707e-44,-9.794841972265039942e+00
0.000000000000000000e+00,2.668061201603731086e-44,-9.794841972265039942e+00
0.000000000000000000e+00,2.401255081443357928e-44,-9.794841972265039942e+00
0.000000000000000000e+00,2.161129573299022384e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.945016615969120220e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.750514954372208298e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.575463458934987468e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.417917113041488771e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.276125401737339869e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.148512861563605832e-44,-9.794841972265039942e+00
0.000000000000000000e+00,1.033661575407245324e-44,-9.794841972265039942e+00
0.000000000000000000e+00,9.302954178665207664e-45,-9.794841972265039942e+00
0.000000000000000000e+00,8.372658760798687520e-45,-9.794841972265039942e+00
0.000000000000000000e+00,7.535392884718820261e-45,-9.794841972265039942e+00
0.000000000000000000e+00,6.781853596246937737e-45,-9.794841972265039942e+00
0.000000000000000000e+00,6.103668236622244835e-45,-9.794841972265039942e+00
0.000000000000000000e+00,5.493301412960019729e-45,-9.794841972265039942e+00
0.000000000000000000e+00,4.943971271664017881e-45,-9.794841972265039942e+00
0.000000000000000000e+00,4.449574144497616092e-45,-9.794841972265039942e+00
0.000000000000000000e+00,4.004616730047854421e-45,-9.794841972265039942e+00
0.000000000000000000e+00,3.604155057043069103e-45,-9.794841972265039942e+00
0.000000000000000000e+00,3.243739551338762131e-45,-9.794841972265039942e+00
0.000000000000000000e+00,2.919365596204886229e-45,-9.794841972265039942e+00
0.000000000000000000e+00,2.627429036584397668e-45,-9.794841972265039942e+00
0.000000000000000000e+00,2.364686132925957901e-45,-9.794841972265039942e+00
0.000000000000000000e+00,2.128217519633362329e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.915395767670026376e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.723856190903023707e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.551470571812721181e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.396323514631449156e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.256691163168304272e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.131022046851473876e-45,-9.794841972265039942e+00
0.000000000000000000e+00,1.017919842166326644e-45,-9.794841972265039942e+00
0.000000000000000000e+00,9.161278579496939483e-46,-9.794841972265039942e+00
0.000000000000000000e+00,8.245150721547245068e-46,-9.794841972265039942e+00
0.000000000000000000e+00,7.420635649392521028e-46,-9.794841972265039942e+00
0.000000000000000000e+00,6.678572084453268769e-46,-9.794841972265039942e+00
0.000000000000000000e+00,6.010714876007942593e-46,-9.794841972265039942e+00
0.000000000000000000e+00,5.409643388407148178e-46,-9.794841972265039942e+00
0.000000000000000000e+00,4.868679049566433982e-46,-9.794841972265039942e+00
0.000000000000000000e+00,4.381811144609790895e-46,-9.794841972265039942e+00
0.000000000000000000e+00,3.943630030148812117e-46,-9.794841972265039942e+00
0.000000000000000000e+00,3.549267027133930438e-46,-9.794841972265039942e+00
0.000000000000000000e+00,3.194340324420537783e-46,-9.794841972265039942e+00
0.000000000000000000e+00,2.874906291978483927e-46,-9.794841972265039942e+00
0.000000000000000000e+00,2.587415662780635651e-46,-9.794841972265039942e+00
0.000000000000000000e+00,2.328674096502572086e-46,-9.794841972265039942e+00
0.000000000000000000e+00,2.095806686852314994e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.886226018167083767e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.697603416350375313e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.527843074715337742e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.375058767243804027e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.237552890519423566e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.113797601467481345e-46,-9.794841972265039942e+00
0.000000000000000000e+00,1.002417841320733172e-46,-9.794841972265039942e+00
0.000000000000000000e+00,9.021760571886597573e-47,-9.794841972265039942e+00
0.000000000000000000e+00,8.119584514697938205e-47,-9.794841972265039942e+00
0.000000000000000000e+00,7.307626063228145745e-47,-9.794841972265039942e+00
0.000000000000000000e+00,6.576863456905331268e-47,-9.794841972265039942e+00
0.000000000000000000e+00,5.919177111214797169e-47,-9.794841972265039942e+00
0.000000000000000000e+00,5.327259400093317938e-47,-9.794841972265039942e+00
0.000000000000000000e+00,4.794533460083985950e-47,-9.794841972265039942e+00
0.000000000000000000e+00,4.315080114075587452e-47,-9.794841972265039942e+00
0.000000000000000000e+00,3.883572102668029242e-47,-9.794841972265039942e+00
0.000000000000000000e+00,3.495214892401226123e-47,-9.794841972265039942e+00
0.000000000000000000e+00,3.145693403161103414e-47,-9.794841972265039942e+00
0.000000000000000000e+00,2.831124062844993169e-47,-9.794841972265039942e+00
0.000000000000000000e+00,2.548011656560494144e-47,-9.794841972265039942e+00
0.000000000000000000e+00,2.293210490904444292e-47,-9.794841972265039942e+00
0.000000000000000000e+00,2.063889441814000301e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.857500497632600125e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.671750447869340088e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.504575403082405982e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.354117862774165481e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.218706076496748981e-47,-9.794841972265039942e+00
0.000000000000000000e+00,1.096835468847074253e-47,-9.794841972265039942e+00
0.000000000000000000e+00,9.871519219623667309e-48,-9.794841972265039942e+00
0.000000000000000000e+00,8.884367297661301793e-48,-9.794841972265039942e+00
0.000000000000000000e+00,7.995930567895171614e-48,-9.794841972265039942e+00
0.000000000000000000e+00,7.196337511105654696e-48,-9.794841972265039942e+00
0.000000000000000000e+00,6.476703759995089226e-48,-9.794841972265039942e+00
0.000000000000000000e+00,5.829033383995580911e-48,-9.794841972265039942e+00
0.000000000000000000e+00,5.246130045596022820e-48,-9.794841972265039942e+00
0.000000000000000000e+00,4.721517041036420660e-48,-9.794841972265039942e+00
0.000000000000000000e+00,4.249365336932778351e-48,-9.794841972265039942e+00
0.000000000000000000e+00,3.824428803239500455e-48,-9.794841972265039942e+00
0.000000000000000000e+00,3.441985922915550652e-48,-9.794841972265039942e+00
0.000000000000000000e+00,3.097787330623995952e-48,-9.794841972265039942e+00
0.000000000000000000e+00,2.788008597561596296e-48,-9.794841972265039942e+00
0.000000000000000000e+00,2.509207737805436727e-48,-9.794841972265039942e+00
0.000000000000000000e+00,2.258286964024893054e-48,-9.794841972265039942e+00
0.000000000000000000e+00,2.032458267622403870e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.829212440860163423e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.646291196774147141e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.481662077096732518e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.333495869387059266e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.200146282448353324e-48,-9.794841972265039942e+00
0.000000000000000000e+00,1.080131654203518068e-48,-9.794841972265039942e+00
0.000000000000000000e+00,9.721184887831663828e-49,-9.794841972265039942e+00
0.000000000000000000e+00,8.749066399048498356e-49,-9.794841972265039942e+00
0.000000000000000000e+00,7.874159759143647761e-49,-9.794841972265039942e+00
0.000000000000000000e+00,7.086743783229282833e-49,-9.794841972265039942e+00
0.000000000000000000e+00,6.378069404906355157e-49,-9.794841972265039942e+00
0.000000000000000000e+00,5.740262464415720249e-49,-9.794841972265039942e+00
0.000000000000000000e+00,5.166236217974148224e-49,-9.794841972265039942e+00
0.000000000000000000e+00,4.649612596176733098e-49,-9.794841972265039942e+00
0.000000000000000000e+00,4.184651336559060472e-49,-9.794841972265039942e+00
0.000000000000000000e+00,3.766186202903154273e-49,-9.794841972265039942e+00
0.000000000000000000e+00,3.389567582612839301e-49,-9.794841972265039942e+00
0.000000000000000000e+00,3.050610824351555409e-49,-9.794841972265039942e+00
0.000000000000000000e+00,2.745549741916399754e-49,-9.794841972265039942e+00
0.000000000000000000e+00,1.570796326794896274e-04,-9.794841972265039942e+00
0.000000000000000000e+00,2.984513020910303381e-04,-9.794841972265039942e+00
0.000000000000000000e+00,4.256858045614169209e-04,-9.794841972265039942e+00
0.000000000000000000e+00,5.401968567847648291e-04,-9.794841972265039942e+00
0.000000000000000000e+00,6.432568037857780982e-04,-9.794841972265039942e+00
0.000000000000000000e+00,7.360107560866899429e-04,-9.794841972265039942e+00
0.000000000000000000e+00,8.194893131575105164e-04,-9.794841972265039942e+00
0.000000000000000000e+00,8.946200145212490542e-04,-9.794841972265039942e+00
0.000000000000000000e+00,9.622376457486138792e-04,-9.794841972265039942e+00
0.000000000000000000e+00,1.023093513853242167e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.077863795147407638e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.127157048312156301e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.171520976160430379e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.211448511223876985e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.247383292780978844e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.279724596182370494e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.308831769243623327e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.335028224998750573e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.358605035178365138e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.379824164340018354e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.398921380585506054e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.416108875206445201e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.431577620365290238e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.445499491008250814e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.458029174586915463e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.469305889807713582e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.479454933506431933e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.488589072835278188e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.496809798231239991e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.504208451087605787e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.510867238658335004e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.516860147471991299e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.522253765404281726e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.527108021543343392e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.531476852068498588e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.535408799541138417e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.538947552266514132e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.542132429719352210e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.544998819426906872e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.547578570163705720e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.549900345826824965e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.551989943923632112e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.553870582210758501e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.555563156669172251e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.557086473681744713e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.558457458993059994e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.559691345773243573e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.560801843875409120e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.561801292167357830e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.562700795630111474e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.563510348746589926e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.564238946551420708e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.564894684575768302e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.565484848797681029e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.566015996597402721e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.566494029617152136e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.566924259334926501e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.567311466080923473e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.567659952152320856e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.567973589616578284e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.568255863334410208e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.568509909680458831e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.568738551391902700e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.568944328932202290e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569129528718471835e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569296208526114317e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569446220352992529e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569581230997182985e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569702740576954221e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569812099198748465e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569910521958363349e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.569999102442016766e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570078824877304841e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570150575069063957e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570215150241647270e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570273267896972252e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570325573786764649e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570372649087577741e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570415016858309589e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570453147851968165e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570487465746260971e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570518351851124539e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570546149345501815e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570571167090441299e-03,-9.794841972265039942e+00
0.000000000000000000e+00,1.570593683060886835e-03,-9.794841972265039942e+00
